Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
Jilin,China,43.6661,126.1923,4,9,0,10,7,9,14,15,10,7,4,9,8,0,2,6,4,4,47,43,6,22,22,3,2,2,1,1,7,5,3,8,1,2,7,7,3,7,2,10,5,4,5,36,8,15,19,2,6,3,3,94,55,15,9,13,14,10,55,6,15,25,35,64,6,7,75,13,86,18,5,12,1,18,43,0,78,23,92,4,2,3,3,0,6,53
Liaoning,China,41.2956,122.6085,2,6,0,7,9,42,9,6,2,3,3,3,3,0,1,5,5,8,15,3,2,9,5,2,3,1,1,1,3,2,1,2,11,2,5,2,2,4,1,4,2,4,4,9,31,66,13,1,4,2,5,98,7,3,3,10,6,2,17,27,20,2,93,8,2,3,83,10,93,1,2,5,2,4,3,0,1,6,14,0,3,2,1,2,8,73
Macau,China,22.1667,113.55,12,9,0,10,9,25,30,2,9,10,11,17,14,0,16,19,16,7,19,3,9,14,15,30,90,78,33,62,15,3,5,9,10,66,91,41,44,27,3,8,9,56,18,74,85,87,85,6,7,6,5,7,6,10,14,11,12,6,6,2,10,8,24,62,16,14,20,35,52,43,41,78,21,38,12,3,16,51,63,43,21,6,8,9,18,28
Ningxia,China,37.2692,106.1655,3,12,0,7,16,40,12,6,30,17,3,6,4,0,28,10,4,3,0,0,5,0,4,8,3,5,14,2,4,1,1,12,1,1,2,3,1,4,2,1,2,1,1,3,4,3,1,2,4,2,4,4,3,2,2,1,12,16,1,1,1,1,1,0,2,3,1,6,3,0,1,4,5,2,0,0,0,0,0,0,1,0,2,1,7,15
Qinghai,China,35.7452,95.9956,5,17,3,21,19,9,15,9,7,17,7,5,5,0,8,5,9,25,19,10,10,4,17,7,3,7,15,7,6,8,20,7,3,2,3,7,7,6,7,8,12,6,4,10,4,4,6,4,8,7,11,13,11,16,16,19,23,12,13,1,15,22,9,4,14,1,10,21,17,2,12,7,4,11,31,2,10,4,9,20,11,8,6,7,14,7
Shaanxi,China,35.1917,108.8701,5,11,0,12,60,20,43,8,40,26,6,10,6,0,39,30,3,17,0,0,5,2,4,27,46,43,28,4,4,1,2,26,3,1,3,30,24,9,1,3,2,1,1,3,3,4,2,3,5,3,33,4,3,2,2,1,16,87,17,2,4,42,2,1,2,3,2,24,7,0,1,2,2,2,0,3,0,0,0,0,1,1,3,7,12,43
Shandong,China,36.3427,118.1498,2,5,0,3,76,82,91,4,1,5,5,2,47,4,1,7,6,2,0,0,7,2,3,3,2,9,6,1,30,2,1,3,18,1,21,4,5,6,3,5,5,4,2,6,84,64,2,1,5,3,3,54,3,1,85,76,3,15,46,2,18,2,5,1,1,1,34,4,61,5,1,6,6,2,1,0,0,0,0,0,1,0,0,1,9,40
Shanghai,China,31.202,121.4491,5,30,87,71,21,22,57,7,65,94,99,8,6,0,89,98,26,4,0,3,38,99,96,96,100,100,97,9,13,2,1,2,6,8,10,6,93,95,2,5,5,100,95,16,25,91,50,4,3,4,4,12,4,7,2,11,14,2,71,94,71,8,19,6,2,54,59,50,99,70,4,88,73,4,2,1,4,4,1,0,51,85,1,2,38,100
Shanxi,China,37.5777,112.2922,1,6,0,5,69,14,56,7,6,6,10,2,7,0,1,16,6,2,0,0,6,0,2,7,3,21,25,5,6,1,1,6,4,1,2,4,2,6,2,2,2,0,2,2,5,1,2,3,4,2,4,4,3,1,35,5,5,64,7,1,1,5,1,1,2,6,0,43,36,0,3,4,4,1,0,0,0,0,0,0,1,0,5,60,16,90
Sichuan,China,30.6171,102.7103,6,12,4,25,18,24,12,17,13,26,11,3,12,26,16,24,31,28,21,30,17,17,47,57,53,34,38,35,17,32,21,25,53,31,10,35,35,25,32,31,21,6,3,4,43,56,16,28,31,14,38,20,16,13,8,17,15,48,68,18,66,51,55,40,28,18,24,35,79,52,50,41,44,22,24,53,37,33,9,10,59,91,31,82,36,64
Tianjin,China,39.3054,117.323,1,4,0,5,33,54,6,2,1,3,3,5,3,0,2,3,4,8,0,0,5,2,4,2,2,3,8,2,13,1,1,4,61,1,1,10,8,5,2,2,2,3,3,5,88,9,5,2,3,2,12,32,3,3,2,7,3,5,4,12,4,28,26,1,1,28,28,65,99,1,3,2,2,1,2,0,1,0,0,0,0,0,1,3,11,73
Tibet,China,31.6927,88.0924,4,23,17,20,20,2,15,13,14,6,6,3,6,0,2,8,24,15,11,8,10,4,7,4,4,7,6,4,7,5,4,6,7,2,4,5,4,4,5,8,8,5,5,6,3,4,6,8,7,4,15,18,27,14,15,13,20,4,7,2,5,9,7,5,3,7,6,5,6,3,8,7,5,6,13,7,4,4,13,9,11,7,12,3,15,6
Xinjiang,China,41.1129,85.2401,4,6,0,6,6,0,6,3,1,4,4,2,2,1,3,3,32,20,1,0,3,1,8,2,3,4,3,1,3,4,4,1,1,1,2,3,0,3,2,3,3,2,0,3,2,3,3,4,4,2,3,2,1,1,0,2,3,0,3,2,4,2,5,1,2,1,2,5,1,1,2,2,1,1,1,0,1,0,0,0,0,0,1,1,9,5
Yunnan,China,24.974,101.487,19,11,12,82,95,78,9,4,4,14,6,4,6,0,1,5,5,5,0,2,4,1,1,14,31,5,3,9,17,24,10,16,3,3,5,4,3,3,5,64,81,2,1,5,4,14,12,8,22,12,5,6,11,16,10,8,5,36,59,13,3,1,12,38,5,4,2,8,5,2,3,4,2,3,4,1,5,3,0,0,2,2,3,2,4,5
Zhejiang,China,29.1832,120.0934,6,13,44,48,13,3,25,2,40,96,100,30,5,7,95,99,51,9,19,5,10,41,91,98,100,100,86,34,21,21,4,4,23,74,87,13,98,90,16,5,15,70,94,86,40,96,55,3,5,4,4,23,33,8,2,21,81,11,8,78,96,20,81,89,9,83,55,77,98,67,6,77,45,28,3,0,12,30,4,1,40,93,19,5,14,96
,Colombia,4.5709,-74.2973,98,96,78,56,56,63,55,45,20,17,13,22,28,23,42,45,39,36,37,48,69,87,87,69,73,86,84,84,87,89,84,39,74,86,49,22,16,9,37,81,83,28,11,22,39,62,61,44,43,36,74,77,84,92,93,85,82,86,71,61,61,67,74,71,64,39,53,65,89,85,92,87,91,93,93,92,81,77,70,68,87,86,61,84,94,92
,Congo (Brazzaville),-4.0383,21.7587,87,84,9,52,77,25,72,74,63,74,20,20,28,6,45,36,77,86,1,27,39,38,17,16,32,17,15,21,57,68,26,75,49,54,94,53,7,18,84,83,97,8,33,82,56,22,36,35,64,66,39,19,38,57,59,10,10,76,13,30,68,47,66,11,9,59,56,79,74,34,63,85,59,15,64,94,85,50,14,13,92,89,5,6,71,56
,Congo (Kinshasa),-4.0383,21.7587,87,84,9,52,74,25,71,74,62,78,20,24,16,6,45,36,77,86,1,27,39,38,17,16,32,17,15,21,57,68,26,75,49,54,94,53,7,18,84,83,97,8,33,82,56,22,36,35,64,66,39,19,38,57,59,10,10,76,13,30,68,47,66,11,9,59,56,79,74,34,63,85,59,15,64,94,85,50,14,13,92,89,5,6,71,56
,Costa Rica,9.7489,-83.7534,53,42,79,86,70,61,47,37,63,52,54,73,75,79,75,68,73,78,87,86,90,80,86,82,77,85,81,90,85,91,73,43,59,79,71,60,69,55,45,60,60,46,66,68,45,42,36,56,70,62,61,66,64,37,17,32,47,55,40,28,56,28,17,45,27,21,26,39,39,28,26,24,57,69,56,49,34,25,28,27,37,41,40,66,70,59
,Cote d'Ivoire,7.54,-5.5471,3,5,3,7,3,0,1,4,1,5,7,13,5,0,3,4,7,3,1,14,52,52,5,4,2,3,7,3,5,5,5,5,3,4,5,3,2,4,3,6,30,11,5,4,2,1,3,9,13,5,18,16,15,7,7,6,1,4,6,5,7,20,25,14,53,5,13,55,72,20,12,8,2,15,35,0,32,28,17,16,22,56,87,37,94,41
,Croatia,45.1,15.2,11,4,1,21,16,0,4,2,0,5,12,7,3,10,8,8,6,46,73,62,5,1,5,3,47,75,23,81,73,9,15,40,40,26,83,34,2,3,4,12,65,41,19,11,85,7,3,9,56,28,20,4,4,3,2,24,82,43,64,3,86,92,74,77,5,83,69,8,6,8,4,5,13,13,4,0,1,4,1,1,22,49,22,91,82,88
,Diamond Princess,0.0,0.0,43,83,62,15,8,34,82,48,54,89,75,26,13,39,64,79,75,39,43,45,81,81,52,20,22,76,45,85,56,38,10,10,8,16,23,45,32,74,77,69,94,75,75,49,25,33,31,35,19,52,89,87,82,56,42,59,44,72,88,54,82,71,17,8,15,14,97,66,32,17,40,16,81,98,97,88,57,93,80,20,15,57,97,99,92,13
,Cuba,22.0,-80.0,46,49,15,10,17,30,7,10,12,22,43,20,30,28,16,9,20,12,34,47,72,62,7,10,20,19,24,24,53,42,39,46,24,26,10,13,14,28,33,57,43,34,34,21,19,22,11,17,19,21,21,31,46,42,36,16,13,67,39,6,4,7,7,9,6,8,57,47,11,19,27,16,23,16,17,8,9,9,8,9,10,10,17,13,8,10
,Cyprus,35.1264,33.4299,46,95,98,68,26,86,97,87,59,11,4,10,7,25,10,88,99,40,78,37,9,3,28,18,3,3,8,82,22,34,9,6,3,5,9,51,63,25,30,7,5,70,71,55,8,19,12,5,38,77,5,93,46,20,77,6,3,3,18,73,28,4,5,1,4,22,1,4,5,3,4,71,99,65,7,5,62,1,23,7,49,1,1,4,6,5
,Czechia,49.8175,15.473,15,7,5,66,23,0,10,25,85,8,27,7,5,0,2,7,6,90,56,33,5,2,6,7,4,11,30,28,36,20,49,68,92,93,97,84,5,24,10,6,82,76,50,42,65,10,8,42,49,65,30,76,12,90,64,66,57,28,82,52,17,50,88,21,6,71,57,11,33,45,98,44,61,7,3,0,33,5,6,64,97,21,3,2,4,2
Faroe Islands,Denmark,61.8926,-6.9118,91,88,70,89,90,95,90,62,48,92,88,68,90,88,65,81,93,57,92,66,28,55,80,76,89,80,65,53,34,74,56,40,13,81,28,70,33,19,87,55,62,59,26,38,90,86,79,82,73,82,87,86,78,71,30,67,48,54,68,90,88,64,59,59,61,67,82,81,71,91,68,75,51,87,42,97,73,50,85,5,64,94,100,96,28,48
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,11,12,13,14,22,17,11,19,17,19,16,16,21,18,14,17,11,12,20,6,14,10,9,20,20,10,13,21,16,17,18,13,16,12,10,21,30,34,25,6,18,15,33,16,34,34,26,23,19,15,12,13,21,13,17,22,24,14,18,15,35
,Denmark,56.2639,9.5018,18,25,84,73,25,22,46,62,94,55,67,98,20,97,100,11,80,90,1,6,26,4,25,32,27,51,86,80,54,88,85,79,35,77,45,16,21,20,51,93,93,86,90,63,41,97,98,90,94,95,96,84,97,81,73,95,82,60,42,94,87,59,96,32,35,9,13,90,76,97,59,91,71,6,70,78,24,97,13,7,8,3,1,0,2,2
,Djibouti,11.8251,42.5903,18,14,11,21,11,4,22,13,11,16,37,18,23,21,39,10,8,4,2,6,10,21,62,53,30,19,35,39,14,10,11,13,21,34,12,17,7,10,2,9,8,14,21,39,10,6,5,7,14,7,6,12,15,14,10,6,11,5,4,2,4,4,9,1,3,2,2,5,11,8,8,8,5,17,12,28,24,21,23,4,44,55,45,24,73,13
,Dominican Republic,18.7357,-70.1627,59,45,47,19,27,20,14,45,38,57,73,60,82,93,92,93,53,23,84,86,78,69,16,81,74,68,88,56,49,35,22,30,33,41,78,78,52,33,28,31,37,68,73,59,49,33,67,64,66,57,51,52,22,63,89,81,31,46,33,33,34,80,94,90,43,23,22,50,99,98,99,85,90,70,51,31,16,15,33,56,86,51,28,94,68,23
,Ecuador,-1.8312,-78.1834,80,86,78,70,31,35,26,35,30,32,78,71,78,63,70,62,71,68,79,82,52,42,61,60,75,80,85,39,37,59,54,49,80,89,94,74,31,37,56,59,86,52,32,49,50,68,77,62,70,66,54,62,66,88,81,76,65,88,81,81,78,78,80,64,74,83,84,70,74,81,81,72,75,86,89,77,81,85,80,70,76,54,43,61,67,56
,Egypt,26.0,30.0,2,5,2,9,4,0,5,2,1,5,4,4,3,0,2,2,7,3,0,2,3,1,2,3,2,2,3,1,1,3,3,3,2,3,5,3,1,3,1,4,4,2,1,2,1,1,2,4,12,3,3,1,1,2,13,5,1,1,1,1,1,2,2,1,2,0,0,1,4,3,6,26,7,2,2,0,1,1,0,1,1,1,6,2,2,2
,El Salvador,13.7942,-88.8965,52,13,17,12,27,7,9,6,5,14,9,20,12,6,7,8,28,24,14,7,6,6,9,10,22,10,12,22,12,12,22,15,27,14,9,12,8,7,17,22,6,8,12,10,6,10,8,7,7,6,7,6,9,9,9,8,11,11,7,7,7,8,8,8,5,7,9,8,8,16,10,9,16,16,28,8,10,13,11,7,13,35,22,17,9,9
,Equatorial Guinea,1.5,10.0,53,49,46,30,57,75,44,56,74,63,51,52,46,51,69,82,97,48,67,56,63,21,19,38,13,14,34,63,53,56,64,54,81,79,56,62,65,61,62,76,56,39,70,49,26,31,53,67,57,42,57,80,59,44,56,55,90,37,35,54,48,44,47,72,48,86,77,23,40,57,77,51,70,93,80,79,77,75,62,94,28,38,86,98,99,51
,Eritrea,15.1794,39.7823,38,18,3,20,75,56,35,60,76,70,64,24,7,1,6,10,5,5,15,40,38,31,33,28,10,10,8,3,21,56,17,61,73,47,31,16,16,13,5,45,20,14,8,11,23,5,5,6,13,9,50,11,9,17,8,28,15,3,5,5,15,5,13,20,6,3,2,23,21,11,7,4,5,20,4,0,5,14,9,3,7,4,7,3,3,2
,Estonia,58.5953,25.0136,14,18,78,46,18,65,30,66,5,25,15,93,19,81,98,92,12,28,42,8,45,20,17,47,28,50,63,70,56,75,62,84,92,54,10,27,50,31,33,36,93,84,64,77,17,67,87,93,52,89,75,84,92,90,16,46,93,63,44,42,73,23,24,92,65,39,35,19,16,75,98,90,92,25,10,99,5,91,41,27,13,6,4,2,2,2
,Eswatini,-26.5225,31.4659,31,41,37,35,28,26,9,7,64,95,47,51,86,61,14,33,21,80,86,63,9,6,46,28,26,11,20,10,8,31,6,7,8,3,7,15,46,78,85,80,99,95,41,10,5,4,6,9,46,63,62,79,38,90,12,12,5,4,88,46,12,28,12,3,3,6,9,5,6,4,41,36,10,36,45,87,19,9,8,8,23,21,64,28,5,14
,Ethiopia,9.145,40.4897,7,27,10,16,8,10,24,5,3,5,9,39,49,22,2,6,5,4,0,3,5,2,6,25,33,35,48,31,12,12,9,28,7,14,12,6,14,10,2,5,4,5,74,51,13,5,5,10,16,17,10,12,17,7,3,5,6,3,4,1,2,2,3,2,3,3,3,5,6,13,18,16,8,18,28,78,72,36,38,40,60,71,83,38,80,19
,Fiji,-17.7134,178.065,49,15,25,25,23,38,54,56,62,47,20,67,81,81,86,94,93,89,68,56,27,16,33,45,34,50,67,39,41,63,40,54,80,44,57,48,53,69,82,76,66,56,59,67,78,64,30,31,57,27,16,19,26,40,8,42,46,48,35,32,33,53,34,12,45,72,61,68,91,96,91,89,81,71,62,88,85,99,100,98,99,93,92,68,82,85
,Finland,64.0,26.0,64,50,81,39,24,13,19,87,32,7,30,79,6,71,89,51,70,76,83,76,39,19,51,37,27,16,18,49,18,30,24,38,64,28,15,32,3,28,16,39,92,66,40,79,20,75,77,85,81,24,12,83,88,75,59,18,8,2,5,4,27,25,13,21,62,33,9,47,49,63,74,78,44,7,74,87,76,21,27,5,19,4,2,3,9,9
French Guiana,France,3.9339,-53.1258,15,10,12,17,47,73,26,85,70,59,28,32,57,91,96,91,89,88,31,28,57,17,7,3,14,91,97,81,40,56,73,86,16,21,37,24,45,21,23,65,28,89,92,51,32,22,83,92,26,26,19,13,36,68,88,80,35,8,10,11,6,41,33,51,36,16,11,27,12,13,13,10,16,9,13,14,14,11,94,42,18,34,37,57,95,66
French Polynesia,France,-17.6797,149.4068,12,30,40,70,56,69,67,74,59,74,45,6,28,88,20,14,27,66,36,18,15,3,20,33,85,88,84,98,96,76,14,49,62,46,17,41,35,13,22,17,16,15,50,45,46,51,60,67,85,50,24,36,71,94,99,95,39,65,77,16,23,27,21,3,4,7,64,25,10,81,100,100,100,74,28,19,64,51,38,44,93,34,22,19,49,88
Guadeloupe,France,16.25,-61.5833,15,18,56,36,71,64,26,30,54,56,39,71,81,86,97,84,39,42,79,31,12,64,51,30,60,57,56,31,16,12,19,8,16,23,16,20,50,19,48,51,66,59,71,65,66,79,83,37,50,31,54,19,19,37,17,51,55,38,8,16,21,24,16,35,37,14,26,32,21,27,41,30,38,27,37,55,19,19,41,34,78,72,98,86,88,22
Mayotte,France,-12.8275,45.1662,95,65,43,32,49,48,59,70,41,78,67,85,93,96,78,92,97,94,84,91,61,92,96,90,94,93,28,49,78,87,93,43,18,67,80,20,50,57,37,35,24,18,52,85,81,27,42,76,21,23,62,83,95,92,91,98,91,62,32,88,47,49,52,14,28,25,89,79,85,51,19,73,80,69,79,20,32,18,15,6,32,38,27,25,14,55
New Caledonia,France,-20.9043,165.618,11,16,12,28,21,32,37,16,31,85,98,94,52,48,49,33,18,43,44,24,22,14,41,17,39,83,27,40,36,17,20,55,50,32,35,34,70,68,70,94,98,100,98,71,24,72,28,22,39,30,11,14,17,23,16,37,69,67,55,97,78,93,72,52,51,44,62,41,37,28,34,25,41,99,99,34,67,69,36,6,22,32,45,11,12,25
Reunion,France,-21.1351,55.2471,61,52,68,85,87,38,44,45,30,36,64,66,68,47,44,69,86,56,68,49,98,92,73,98,88,48,39,15,18,26,28,44,47,50,20,25,45,42,24,27,38,59,43,28,16,56,28,30,26,20,30,43,28,16,12,59,92,83,50,39,51,69,57,53,76,94,95,39,68,84,57,78,97,84,20,22,25,20,5,3,12,21,60,79,53,26
Saint Barthelemy,France,17.9,-62.8333,65,46,55,15,27,13,26,35,33,41,32,35,68,64,91,80,37,30,28,67,74,35,14,62,43,47,75,63,42,35,20,9,11,8,13,20,39,22,36,32,50,32,40,51,37,69,78,71,45,20,28,12,22,28,17,9,22,39,9,11,28,10,10,10,8,11,19,25,8,13,9,20,39,39,48,35,25,25,19,48,72,85,96,36,40,17
St Martin,France,18.0708,-63.0501,69,54,57,19,23,14,22,33,33,41,27,39,67,61,88,82,33,28,23,64,72,31,14,66,62,57,76,65,73,39,27,10,13,10,13,19,43,18,38,26,47,28,45,46,31,65,80,61,36,20,27,12,24,26,16,10,23,37,12,13,28,12,11,11,8,12,20,27,9,18,10,18,40,46,56,32,26,24,23,46,67,83,94,32,30,15
Martinique,France,14.6415,-61.0242,17,25,49,56,51,72,39,20,33,52,49,65,79,90,90,65,40,35,48,12,16,24,76,36,19,26,15,14,12,36,21,14,27,27,23,26,22,35,41,83,84,40,71,84,50,53,50,41,54,34,63,40,20,21,31,78,38,36,14,28,19,18,17,35,33,14,24,13,23,21,35,28,28,34,45,22,15,18,15,23,60,82,84,14,31,26
,France,46.2276,2.2137,18,10,24,31,8,0,20,40,59,71,3,6,19,0,10,5,83,5,16,6,6,2,6,7,8,43,90,98,81,93,64,40,95,24,68,15,1,4,3,15,81,72,34,73,32,3,4,93,35,61,9,19,5,4,4,78,87,88,10,56,71,95,84,36,95,86,47,56,74,88,11,12,1,6,2,85,12,3,4,33,10,20,5,1,2,2
,Gabon,-0.8037,11.6094,35,53,83,39,61,35,54,68,88,49,18,35,25,28,64,79,82,65,46,69,46,19,24,25,11,21,17,45,55,67,53,62,83,94,76,38,65,72,77,63,48,72,47,71,21,32,41,65,56,73,18,84,78,63,51,53,91,32,74,65,38,78,72,73,65,81,94,54,59,54,81,78,35,63,77,86,67,40,81,97,48,38,96,81,94,72
,Gambia,13.4432,-15.3101,3,4,3,5,2,0,0,1,0,4,4,8,3,0,3,4,6,2,1,2,5,3,13,9,3,3,5,4,5,7,8,5,2,4,5,6,3,4,3,2,3,0,5,5,6,4,5,5,6,2,4,6,7,10,7,6,4,5,3,3,4,4,1,1,2,2,2,6,6,2,6,5,0,2,1,0,1,1,1,0,1,2,3,4,7,5
,Georgia,42.3154,43.3569,90,94,18,11,5,0,7,14,77,77,65,87,71,3,18,7,7,12,0,0,50,61,77,60,21,9,10,1,22,23,89,65,55,81,94,31,7,89,60,17,8,4,67,93,78,4,7,14,10,5,19,11,11,86,28,92,13,1,47,24,91,33,4,1,1,0,1,1,2,0,5,37,5,90,86,97,86,65,38,34,40,5,3,3,24,5
,Germany,51.0,9.0,10,17,75,65,36,12,19,53,99,88,4,13,24,62,28,23,50,38,35,14,7,5,9,8,4,20,88,84,61,42,35,93,81,68,97,14,3,7,7,50,98,74,34,87,53,6,61,71,69,87,80,75,19,96,77,85,83,74,53,75,76,89,80,50,83,91,54,21,50,97,97,74,35,43,5,2,36,3,6,67,60,3,0,0,1,2
,Ghana,7.9465,-1.0232,4,5,3,6,3,0,5,4,1,4,37,26,9,0,1,5,7,3,1,4,7,3,5,5,3,3,5,3,6,4,4,4,3,4,5,6,4,5,3,6,8,4,5,4,2,4,5,7,10,3,7,8,8,5,4,5,3,4,7,4,4,13,17,34,12,7,23,11,44,56,51,20,9,30,20,1,10,6,28,20,10,56,43,95,35,19
,Greece,39.0742,21.8243,6,11,1,5,69,28,7,1,0,3,4,56,50,0,3,5,5,4,0,6,4,1,2,3,7,13,90,20,57,50,7,8,6,4,19,90,49,4,4,3,7,15,13,14,87,95,28,6,7,6,94,25,45,4,1,1,12,55,56,5,2,5,5,65,19,7,15,69,69,23,10,3,0,6,85,84,2,2,3,1,1,89,100,84,78,99
,Guatemala,15.7835,-90.2308,78,24,12,13,89,62,17,71,90,48,68,37,84,89,86,62,80,98,92,66,94,89,39,11,19,49,17,25,45,66,69,42,96,88,17,23,13,11,63,33,20,25,19,14,14,73,56,14,17,24,26,26,42,82,39,13,11,65,95,51,49,12,8,8,7,45,95,87,95,91,71,52,11,10,11,25,39,14,12,11,12,31,48,17,9,9
,Guinea,9.9456,-9.6966,2,4,3,6,2,0,2,3,0,5,1,5,2,0,2,2,6,3,1,2,6,23,5,5,2,3,4,5,6,4,5,4,3,5,5,4,2,3,2,3,5,3,5,5,5,1,2,5,7,2,6,13,11,5,4,6,4,3,4,3,5,3,1,2,3,2,3,9,14,5,10,7,0,0,1,0,6,7,4,2,7,24,70,11,41,44
,Guyana,5.0,-58.75,66,11,12,7,17,10,2,26,80,61,55,54,33,53,92,96,52,69,53,32,41,55,13,3,9,12,42,74,31,56,47,77,47,5,7,17,16,31,14,6,33,11,89,71,40,24,6,36,33,16,25,8,7,7,53,52,26,3,2,8,11,4,7,3,5,25,16,12,10,18,3,9,11,8,30,44,72,48,71,63,83,68,13,35,43,18
,Haiti,18.9712,-72.2852,81,44,16,20,16,18,14,18,27,19,23,21,28,20,10,49,26,8,35,16,36,77,81,64,20,30,38,47,22,28,47,27,28,51,49,53,41,13,14,35,19,27,35,25,18,18,41,39,54,28,33,32,62,55,49,30,31,25,51,19,51,61,45,67,47,28,45,75,82,66,65,67,81,39,17,11,9,9,8,22,40,17,9,56,64,12
,Holy See,41.9029,12.4534,5,6,2,8,4,0,4,4,2,5,4,7,6,2,1,5,6,97,23,11,6,3,5,20,82,35,16,56,19,8,12,18,28,7,19,17,2,2,2,12,33,6,5,10,74,2,5,5,7,39,8,3,8,5,5,8,53,47,56,3,82,97,79,13,25,94,69,8,38,5,4,6,4,26,6,0,4,2,1,2,6,24,8,2,42,100
,Honduras,15.2,-86.2419,37,44,14,7,27,73,68,60,67,68,52,48,31,64,73,48,80,66,75,77,75,88,56,28,41,17,10,20,27,51,56,9,41,91,78,20,13,8,35,41,34,37,32,13,18,30,56,19,21,19,16,40,47,57,49,8,10,17,84,96,95,62,23,11,6,5,32,44,84,79,65,41,45,18,26,37,30,39,24,11,27,60,62,56,14,21
,Hungary,47.1625,19.5033,12,16,7,19,11,0,5,2,5,4,5,8,8,2,5,9,10,8,16,8,7,7,5,7,10,12,27,97,65,36,28,10,48,43,84,14,1,11,2,3,73,89,20,19,75,9,5,4,14,11,14,43,6,14,32,4,94,6,90,4,49,97,80,94,2,96,41,14,7,0,55,9,17,2,3,0,1,3,2,1,14,3,95,16,19,2
,Iceland,64.9631,-19.0208,52,36,28,40,44,51,43,36,34,39,37,18,26,44,33,32,36,24,73,70,39,79,52,35,34,33,23,14,16,28,28,14,10,13,44,85,63,75,39,23,54,41,22,11,48,37,39,51,28,31,49,43,37,45,47,36,28,27,37,24,28,12,31,27,16,15,16,19,11,24,36,21,30,17,13,48,49,31,18,46,74,61,54,28,35,53
,India,21.0,78.0,72,81,21,13,5,1,5,80,9,2,2,2,2,0,8,18,4,6,3,3,4,12,12,2,3,5,9,9,9,3,1,7,5,6,44,7,18,34,5,4,7,4,3,5,1,2,3,3,3,2,6,12,8,5,3,4,1,1,3,2,17,5,5,1,2,2,3,13,10,18,24,10,10,4,2,1,18,42,1,3,1,2,4,6,15,33
,Indonesia,-0.7893,113.9213,92,93,97,50,66,47,83,64,81,93,96,97,47,81,97,95,89,95,97,90,79,27,60,74,83,90,82,90,92,100,90,55,81,90,83,93,76,83,74,98,94,85,25,45,74,89,97,98,69,54,85,89,61,64,95,90,96,85,97,73,86,75,95,87,99,79,82,81,88,74,12,92,94,86,37,92,82,57,71,98,87,76,95,49,39,92
,Iran,32.0,53.0,2,5,1,47,7,0,5,2,7,13,49,3,3,10,2,3,3,3,0,2,5,26,36,1,2,9,4,0,1,2,2,2,3,2,5,3,0,1,1,1,1,0,1,1,1,1,1,4,7,4,16,4,2,2,2,4,6,2,1,1,1,1,1,1,0,0,0,2,1,0,2,1,0,1,11,1,4,4,7,0,2,23,9,3,8,3
,Iraq,33.0,44.0,4,5,2,8,7,0,4,10,17,30,7,4,44,1,2,7,17,5,17,12,93,99,50,85,67,5,4,2,11,5,5,8,4,3,6,2,3,3,2,11,9,14,5,9,3,4,24,50,17,17,67,5,6,5,4,96,83,2,1,2,5,3,3,1,1,3,4,3,1,0,4,6,14,86,79,2,17,83,2,15,87,37,3,1,11,15
,Ireland,53.1424,-7.6921,21,70,15,18,33,93,78,73,87,68,96,87,86,62,36,77,35,20,4,10,23,52,33,25,40,90,72,81,36,43,64,56,90,47,34,13,16,78,94,99,87,74,83,83,88,94,90,78,88,98,97,96,88,98,95,86,56,39,94,91,72,52,48,28,67,59,78,86,99,92,94,73,62,90,71,71,98,34,20,14,26,5,5,11,35,8
,Israel,31.0,35.0,5,13,11,56,28,0,7,7,34,39,9,5,20,0,3,6,41,86,19,25,64,49,20,56,4,2,2,4,13,5,10,5,13,6,5,5,3,42,26,60,25,14,4,5,4,2,19,17,7,54,45,10,20,5,34,76,8,2,1,21,38,3,5,1,1,30,6,3,0,3,5,73,98,95,9,2,17,22,4,59,79,4,2,2,6,4
